"issue";"author";"chiefEd";"eds";"date"
"00557";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Halász Gábor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Laczkó Géza";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Kassák Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Kassák Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Benedek Marcell";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00557";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Gelléri Andor Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Paul Valéry";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Paul Valéry";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Déry Tibor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Bányai Kornél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Bányai Kornél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Bohuniczky Szefi";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Hevesi András";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Ambrus Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Laczkó Géza";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Tamás Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"György Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Gyergyai Albert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Gyergyai Albert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Gyergyai Albert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Gyergyai Albert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Pap Károly";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00558";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Szép Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Fekete Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Cs. Szabó László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Cselényi Walleshausen Zsigmond";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Elek Artúr";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Színi Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Színi Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Vernon Duckworth Barker";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Dr. Hans Humpf";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Kürti Pál";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Gyergyai Albert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Hevesi András";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00559";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Rédey Tivadar";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Füst Milán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Falu Tamás";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Falu Tamás";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Falu Tamás";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Pap Károly";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Somlyó Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Somlyó Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Weöres Sándor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Weöres Sándor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Harsányi Gréte";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Kodolányi János";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Fodor József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Fodor József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Németh Andor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Névai László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Hollós István";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Elek Artúr:";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Nagypál István";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00560";"Gyergyai Albert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Lesznai Anna";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Füst Milán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Balassa József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"József Attila";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"József Attila";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"József Attila";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"József Attila";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"József Attila";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"József Attila";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Dallos Sándor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Rédey Mária";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Joó Tibor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Németh Andor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Németh Andor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Joó Tibor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00561";"Szolnoki István";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Fenyő Miksa";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
